Gear_name,Gear_code,Activity_(s/m2/d),Plough_rate_(m2/s)
Pelagic_Trawl+Seine,PTS,7.29E-07,0
Sandeel+sprat_trawl(Otter30-70mm+TR3),SST,9.46E-07,8.8
Longline_mackerel,LLm,1.69E-08,0
Beam_Trawl_BT1+BT2,BTf,3.53E-08,54.1
Demersal_Seine,DS,2.66E-09,22.4
Demersal_Otter_Trawl_TR1,OT,1.10E-05,17.1
Gill_Nets+Longline_demersal,LLd,7.12E-07,0
Beam_Trawl_shrimp,BTs,0.00E+00,13.5
Nephrops_Trawl_TR2,NT,5.38E-04,78.9
Creels,CR,1.23E-04,0
Mollusc_Dredge,MD,2.77E-05,22.4
KelpHarvester,KH,0,0
