"detritus_so",12.4413424811938
"detritus_d",7.92571995261747
"x_detritus_s1",17.3480171686796
"x_detritus_s2",5.64045475694302
"x_detritus_s3",0
"x_detritus_d1",26.1158277404294
"x_detritus_d2",55.1813109160271
"x_detritus_d3",12.0483833948752
"xR_detritus_s1",1249.22578958266
"xR_detritus_s2",1003.220371887
"xR_detritus_s3",0
"xR_detritus_d1",3101.38548178149
"xR_detritus_d2",10993.7638862059
"xR_detritus_d3",1731.71568130194
"discard_o",0.0241409612764104
"corpse_s1",0.605029488585551
"corpse_s2",0.0892404444628873
"corpse_s3",0.248570898662899
"corpse_d1",2.77163381445206
"corpse_d2",0.990840825962921
"corpse_d3",0.211671692342258
"ammonia_so",64.5385892613106
"ammonia_d",39.2242773193301
"x_ammonia_s1",0.473590303329319
"x_ammonia_s2",0.091855059192489
"x_ammonia_s3",0.062725801959779
"x_ammonia_d1",0.759953035229581
"x_ammonia_d2",0.532232517265101
"x_ammonia_d3",0.0839802029536854
"nitrate_so",189.038385930319
"nitrate_d",113.640082296309
"x_nitrate_s1",0.0238955513814313
"x_nitrate_s2",0.0270830609436582
"x_nitrate_s3",0.179261778235031
"x_nitrate_d1",0.0673864440557448
"x_nitrate_d2",0.46619669700407
"x_nitrate_d3",0.188613025888253
"phyt_so",0.1099439626593
"phyt_d",0.0520156061639679
"herb_o",4.05954732090294
"carn_o",1.88707422794298
"benthslar_o",0.0967719879982312
"benths_o",32.926446236825
"benthclar_o",1.77564659206528e-07
"benthc_o",0.844506699258043
"fishp_o",36.3645324404001
"fishplar_o",3.80199458421697
"fishd_o",12.789626960386
"fishdlar_o",4.10782764240894e-06
"fishm_o",36.8609161345677
"bird_o",0.0209403086310181
"detritus_si",1.53765628789342
"ammonia_si",25.8063815038645
"nitrate_si",66.9365389617625
"phyt_si",0.112548319699807
"benthslar_i",0.00288087115210663
"benthclar_i",1.1659641760864e-08
"benths_i",5.98763564591379
"benthc_i",0.0871800603381753
"discard_i",0.00357658074183803
"herb_i",1.9772519075333
"carn_i",0.75509793458297
"fishplar_i",0.715705584784083
"fishdlar_i",6.72258948275285e-07
"fishp_i",8.83441455509193
"fishm_i",1.28380695175213
"fishd_i",2.53055430985239
"bird_i",0.00294032553661332
"seal_o",0.0576832402464218
"seal_i",0.0105795451781025
"ceta_o",0.190316178222797
"ceta_i",0.0216931648772422
"corpse_s0",0.0127594093858892
"corpse_d0",0.0157342797046024
"kelpC",335.400337565824
"kelpN",48.9110341868073
"kelpdebris",2.86395386146272
